City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
50,buriti bravo,-5.8372,-43.8336,30.49,64,95,0.55,BR,1738863662
51,college,64.8569,-147.8028,-8.01,86,100,0.0,US,1738863663
52,georgetown,5.4112,100.3354,27.96,69,20,3.09,MY,1738863424
53,grytviken,-54.2811,-36.5092,4.15,93,97,1.24,GS,1738863666
54,nemuro,43.3236,145.575,-3.11,66,39,6.6,JP,1738863618
55,saint-hilaire-de-talmont,46.47,-1.6036,5.6,74,100,6.76,FR,1738863668
56,talnakh,69.4865,88.3972,-21.02,98,100,4.18,RU,1738863669
57,alaghsas,17.0187,8.0168,27.94,13,70,6.17,NE,1738863671
58,cole harbour,44.6724,-63.4751,-0.6,62,100,6.17,CA,1738863672
59,ilulissat,69.2167,-51.1,-22.99,59,20,3.09,GL,1738863673
60,tiksi,71.6872,128.8694,-30.88,99,13,3.61,RU,1738863674
61,holualoa,19.6228,-155.9522,18.91,73,0,2.57,US,1738863675
62,fortuna,40.5982,-124.1573,5.75,94,40,4.12,US,1738863677
63,chonchi,-42.6128,-73.8092,18.12,43,16,1.71,CL,1738863678
64,labasa,-16.4167,179.3833,25.47,87,47,2.66,FJ,1738863679
65,iskateley,67.6803,53.1512,-5.86,91,100,8.88,RU,1738863680
66,olonkinbyen,70.9221,-8.7187,1.74,88,100,18.91,SJ,1738863395
67,letlhakeng,-24.0944,25.0298,23.45,68,77,3.32,BW,1738863683
68,crane,31.3974,-102.3501,23.69,29,0,2.04,US,1738863684
69,ayorou,14.7308,0.9174,30.96,9,88,3.57,NE,1738863685
70,whitehorse,60.7161,-135.0538,-13.57,92,75,2.57,CA,1738863403
71,coyhaique,-45.5752,-72.0662,12.43,59,60,5.86,CL,1738863689
72,kayangel,8.0823,134.7173,28.21,79,100,10.19,PW,1738863471
73,launceston,-41.45,147.1667,16.8,88,65,3.09,AU,1738863691
74,sola,-13.8833,167.55,27.34,74,99,4.12,VU,1738863692
75,chiriguana,9.3624,-73.6031,39.17,25,81,0.92,CO,1738863693
76,bethel,41.3712,-73.414,1.12,88,100,1.54,US,1738863554
77,enewetak,11.3474,162.3373,26.52,74,94,7.98,MH,1738863696
78,warmbad,-28.45,18.7333,30.8,37,48,5.45,NA,1738863697
79,yinchuan,38.4681,106.2731,-13.62,42,0,1.8,CN,1738863698
80,swakopmund,-22.6833,14.5333,18.75,78,33,4.88,NA,1738863699
81,yelizovo,53.1873,158.3805,-2.92,54,75,3.0,RU,1738863486
82,tazovsky,67.4667,78.7,-17.27,98,94,3.27,RU,1738863701
83,buala,-8.145,159.5921,26.63,80,100,1.99,SB,1738863703
84,papatowai,-46.5619,169.4708,9.22,90,27,3.51,NZ,1738863704
85,sisimiut,66.9395,-53.6735,-20.88,86,100,1.6,GL,1738863653
86,labytnangi,66.6572,66.4183,-15.93,99,100,2.48,RU,1738863412
87,chabahar,25.2919,60.643,21.29,48,90,3.46,IR,1738863707
88,coahuayana de hidalgo,18.7,-103.6583,30.69,47,0,2.8,MX,1738863709
89,sinabang,2.4803,96.3801,25.85,86,78,1.49,ID,1738863710
90,new norfolk,-42.7826,147.0587,14.4,95,18,1.26,AU,1738863711
91,mount gambier,-37.8333,140.7667,16.17,94,97,3.32,AU,1738863712
92,kanggye,40.9695,126.5852,-13.79,95,100,1.39,KP,1738863714
93,isafjordur,66.0755,-23.124,0.02,69,75,12.86,IS,1738863715
94,taloda,21.5667,74.2167,23.45,31,0,2.71,IN,1738863716
95,nyandoma,61.669,40.1991,-10.69,97,61,1.65,RU,1738863717
96,saint-pierre,-21.3393,55.4781,27.82,78,0,1.54,RE,1738863718
97,bandar labuan,5.2888,115.2692,25.2,94,40,0.0,MY,1738863721
98,ushuaia,-54.8,-68.3,8.81,76,75,12.86,AR,1738863677
99,madalena,41.2162,-8.3345,12.53,70,100,0.75,PT,1738863723
100,dompu,-8.5356,118.4622,23.72,98,96,1.23,ID,1738863724
101,qobustan,40.0824,49.412,6.24,73,100,14.72,AZ,1738863727
102,tunja,5.5353,-73.3678,14.63,65,92,2.7,CO,1738863511
103,loen,7.7601,168.2307,27.0,78,57,8.13,MH,1738863729
104,yellowknife,62.456,-114.3525,-19.71,71,75,4.12,CA,1738863641
105,howrah,22.5892,88.3103,23.0,60,0,0.0,IN,1738863731
106,gokwe,-18.2048,28.9349,22.58,53,21,1.44,ZW,1738863732
107,tianpeng,30.9866,103.9393,5.96,71,100,1.41,CN,1738863734
108,savanna-la-mar,18.219,-78.1332,29.96,50,13,3.03,JM,1738863735
109,kulhudhuffushi,6.6221,73.07,27.82,74,5,5.59,MV,1738863736
110,sandnessjoen,66.0217,12.6316,7.06,87,75,11.83,NO,1738863738
111,lorengau,-2.0226,147.2712,27.21,78,100,2.65,PG,1738863739
112,ancud,-41.8697,-73.8203,13.77,60,68,4.25,CL,1738863492
113,puerto aysen,-45.4,-72.7,12.94,80,94,2.69,CL,1738863633
114,bikenibeu village,1.3673,173.1241,26.42,83,100,6.7,KI,1738863743
115,kingston,17.997,-76.7936,28.53,70,75,3.09,JM,1738863649
116,hovd,48.0056,91.6419,-19.87,78,0,1.72,MN,1738863745
117,vadso,70.0744,29.7487,2.09,80,20,11.83,NO,1738863746
118,dunedin,-45.8742,170.5036,12.11,82,29,1.79,NZ,1738863747
119,chelak,39.9203,66.8611,6.42,45,20,3.66,UZ,1738863749
120,murzuq,25.9155,13.9184,16.29,34,83,4.89,LY,1738863750
121,vila franca do campo,37.7167,-25.4333,18.27,99,96,3.23,PT,1738863619
122,port alfred,-33.5906,26.891,21.77,84,100,1.79,ZA,1738863752
123,dryden,49.7833,-92.7503,-13.84,72,100,7.72,CA,1738863753
124,the pas,53.8251,-101.2541,-12.99,78,0,7.72,CA,1738863755
125,cacapava,-23.1008,-45.7069,32.49,50,86,1.91,BR,1738863757
126,marsh harbour,26.5412,-77.0636,23.33,75,2,5.46,BS,1738863758
127,ust-nera,64.5667,143.2,-40.47,98,62,1.75,RU,1738863760
128,puerto ayora,-0.7393,-90.3518,26.42,90,1,3.13,EC,1738863761
129,puerto armuelles,8.2833,-82.8667,28.38,61,7,2.24,PA,1738863762
130,bayanhongor,46.7167,100.1167,-30.28,89,23,1.51,MN,1738863763
131,thompson,55.7435,-97.8558,-12.91,78,100,3.6,CA,1738863764
132,susuman,62.7833,148.1667,-42.2,98,52,0.35,RU,1738863765
133,port elizabeth,-33.918,25.5701,21.29,80,100,1.34,ZA,1738863767
134,burang,30.25,81.1667,-17.11,49,0,2.47,CN,1738863768
135,la passe,45.5549,-0.8967,5.92,78,100,6.58,FR,1738863769
136,leava,-14.3,-178.1667,28.77,65,59,3.89,WF,1738863770
137,kati,12.7441,-8.0726,31.67,10,85,3.14,ML,1738863772
138,atafu village,-8.5421,-172.5159,27.94,79,88,7.94,TK,1738863773
139,calama,-22.4667,-68.9333,24.27,25,0,9.26,CL,1738863774
140,vuktyl,63.8567,57.3094,-12.83,96,84,3.48,RU,1738863776
141,vila do maio,15.1333,-23.2167,21.83,71,14,8.69,CV,1738863777
142,kolonia,50.9333,6.95,6.09,81,100,1.54,DE,1738863778
143,dakhla,23.6848,-15.958,19.01,72,0,7.72,EH,1738863780
144,nuku'alofa,-21.1333,-175.2,24.19,100,75,0.51,TO,1738863781
145,walvis bay,-22.9575,14.5053,20.0,68,20,7.12,NA,1738863782
146,saurimo,-9.6608,20.3916,20.43,85,94,2.83,AO,1738863784
147,ribeira grande,38.5167,-28.7,19.22,88,40,5.81,PT,1738863785
148,udachny,66.4167,112.4,-21.95,100,98,1.64,RU,1738863786
149,pangoa,-12.1167,-73.0,30.88,48,95,2.34,PE,1738863787
150,bitola,41.0311,21.3403,1.7,67,3,1.03,MK,1738863588
151,west island,-12.1568,96.8225,27.99,83,40,8.75,CC,1738863790
152,ambalangoda,6.2355,80.0538,25.77,82,86,1.23,LK,1738863791
153,kununurra,-15.7667,128.7333,25.99,89,100,3.09,AU,1738863792
154,hadibu,12.65,54.0333,23.07,73,7,4.14,YE,1738863793
155,vernon,50.2581,-119.2691,-10.14,66,44,0.89,CA,1738863795
156,qaqortoq,60.7167,-46.0333,-15.17,69,91,3.88,GL,1738863796
157,bijie,27.3125,105.2942,1.14,100,100,1.58,CN,1738863797
158,benghazi,32.1167,20.0667,14.61,64,96,5.38,LY,1738863799
159,mar del plata,-38.0023,-57.5575,28.62,51,40,5.14,AR,1738863048
160,persianovka,47.5297,39.4183,-4.94,86,43,6.95,RU,1738863801
161,san patricio,28.017,-97.5169,24.97,65,100,4.95,US,1738863802
162,bilibino,68.0546,166.4372,-44.13,98,55,0.69,RU,1738863803
163,saldanha,-33.0117,17.9442,18.97,80,0,9.94,ZA,1738863805
164,manacapuru,-3.2997,-60.6206,27.68,81,86,1.45,BR,1738863519
165,bac lieu,9.285,105.7244,23.62,80,85,4.97,VN,1738863808
166,port mathurin,-19.6833,63.4167,27.96,78,4,5.51,MU,1738863352
167,ketchikan,55.3422,-131.6461,-0.37,73,100,1.54,US,1738863812
168,"laikit, laikit ii (dimembe)",1.4792,124.9735,22.47,94,40,0.51,ID,1738863813
169,portland,45.5234,-122.6762,3.38,95,100,2.24,US,1738863335
170,acarau,-2.8856,-40.12,29.51,68,81,5.43,BR,1738863816
171,el colorado,-26.3081,-59.3729,40.02,23,17,2.16,AR,1738863817
172,imbituba,-28.24,-48.6703,29.74,65,77,1.64,BR,1738863818
173,coxen hole,16.3244,-86.5366,28.07,74,20,6.17,HN,1738863819
174,tobol'sk,58.2,68.2667,-7.57,95,99,1.22,RU,1738863820
175,gubkinskiy,64.434,76.5026,-10.62,95,100,3.53,RU,1738863822
176,bridgeton,39.4273,-75.2341,3.08,93,100,0.89,US,1738863649
177,kivertsi,50.8343,25.4582,-2.15,75,77,3.02,UA,1738863824
178,l'olleria,38.9167,-0.55,10.24,60,36,1.29,ES,1738863825
179,kimbe,-5.5502,150.1429,24.56,93,97,1.05,PG,1738863826
180,taroa,8.7058,171.2275,26.62,80,69,8.02,MH,1738863828
181,kiboga,0.9161,31.7742,22.96,29,99,0.68,UG,1738863829
182,waingapu,-9.6567,120.2641,26.21,79,100,3.11,ID,1738863830
183,port lincoln,-34.7333,135.8667,18.19,81,16,7.24,AU,1738863831
184,korocha,50.8107,37.1953,-2.11,88,100,4.82,RU,1738863832
185,jamestown,42.097,-79.2353,2.23,98,100,8.23,US,1738863254
186,okhotsk,59.3833,143.3,-21.34,71,62,6.02,RU,1738863835
187,alice springs,-23.7,133.8833,28.75,45,72,2.57,AU,1738863474
188,east ballina,-28.8667,153.5833,22.17,80,6,2.3,AU,1738863837
189,utrik,11.2278,169.8474,25.72,80,85,7.57,MH,1738863329
190,radcliff,37.8404,-85.9491,10.98,91,100,4.63,US,1738863840
191,newman,37.3138,-121.0208,5.02,89,100,0.89,US,1738863841
192,arkhangel'sk,64.5401,40.5433,-4.94,93,100,3.0,RU,1738863842
193,ad dabbah,18.05,30.95,21.74,18,0,5.66,SD,1738863843
194,kailua-kona,19.6406,-155.9956,20.98,71,0,2.57,US,1738863845
195,margate,51.3813,1.3862,6.6,77,19,2.24,GB,1738863837
196,inhambane,-23.865,35.3833,25.51,73,22,5.32,MZ,1738863847
197,porto novo,6.4965,2.6036,30.9,74,64,4.23,BJ,1738863848
198,pangai,-19.8,-174.35,26.06,89,75,0.0,TO,1738863849
199,dudinka,69.4058,86.1778,-17.83,97,98,5.01,RU,1738863851
200,port douglas,-16.4833,145.4667,26.51,84,100,1.78,AU,1738863852
201,lompoc,34.6391,-120.4579,14.27,82,100,6.17,US,1738863500
202,machico,32.7,-16.7667,19.28,63,20,5.14,PT,1738863854
203,yuzhno-kurilsk,44.0306,145.8556,-3.43,84,74,0.9,RU,1738863855
204,kenai,60.5544,-151.2583,-12.97,92,0,2.06,US,1738863856
205,rikaze,29.25,88.8833,-1.86,24,0,1.7,CN,1738863858
206,kapa'a,22.0752,-159.319,17.18,100,0,2.06,US,1738863762
207,alofi,-19.0595,-169.9187,23.94,94,75,1.03,NU,1738863860
208,puerto rico,-26.796,-55.024,36.06,39,27,1.02,AR,1738863861
209,kavaratti,10.5669,72.642,27.09,69,8,2.17,IN,1738863862
210,datong,40.0936,113.2914,-21.8,55,55,7.22,CN,1738863864
211,belmonte,-15.8631,-38.8828,28.0,66,100,3.5,BR,1738863865
212,gadzhiyevo,69.2551,33.3362,0.08,78,100,15.09,RU,1738863709
213,badger,64.8,-147.5333,-8.05,86,100,0.0,US,1738863356
214,yaren,-0.5472,166.916,26.77,75,79,5.26,NR,1738863445
215,cabo san lucas,22.8909,-109.9124,23.62,43,0,2.33,MX,1738863136
216,mont-dore,-22.2833,166.5833,27.22,99,100,3.41,NC,1738863871
217,queenstown,-31.8976,26.8753,16.31,93,100,3.37,ZA,1738863873
218,izhmorskiy,56.194,86.6414,-19.81,100,87,2.46,RU,1738863874
219,umluj,25.0213,37.2685,18.25,60,68,6.46,SA,1738863875
220,roma,43.2128,-75.4557,0.38,92,100,4.08,US,1738863723
221,urangan,-25.3,152.9,24.44,79,25,5.67,AU,1738863878
222,saint-joseph,-21.3667,55.6167,27.21,89,36,0.9,RE,1738863377
223,tangalle,6.024,80.7911,24.13,82,83,4.71,LK,1738863880
224,xinyuan,37.3,99.0,-13.28,75,86,0.75,CN,1738863881
225,partenit,44.578,34.3446,1.37,70,100,5.78,UA,1738863883
226,torghay,49.6339,63.4981,-13.28,80,5,8.17,KZ,1738863884
227,haiku-pauwela,20.9219,-156.3051,19.03,79,33,0.89,US,1738863885
228,sangsong-ni,39.1694,126.8856,-13.78,98,59,1.64,KP,1738863889
229,jinghong,21.991,100.7341,15.5,55,78,1.56,CN,1738863890
230,saipan,15.1355,145.701,26.39,92,100,8.23,MP,1738863891
231,carnarvon,-24.8667,113.6333,26.88,70,6,6.88,AU,1738863382
232,itamaraca,-7.7478,-34.8256,25.77,84,100,4.19,BR,1738863893
233,bamboo flat,11.7,92.7167,23.05,88,88,1.03,IN,1738863895
234,polyarnyy,69.1989,33.4478,0.19,77,100,14.44,RU,1738863896
235,aquidauana,-20.4711,-55.7872,25.74,86,99,0.79,BR,1738863897
236,patnanungan,14.7833,122.1833,25.19,89,100,8.34,PH,1738863898
237,rosetta,31.4044,30.4164,13.05,54,84,9.37,EG,1738863899
238,bir el ater,34.7449,8.0602,8.73,58,86,4.0,DZ,1738863901
239,luderitz,-26.6481,15.1594,16.02,85,7,11.88,NA,1738863432
240,east london,-33.0153,27.9116,20.74,84,100,6.8,ZA,1738863903
241,greymouth,-42.4667,171.2,13.22,94,61,2.36,NZ,1738863904
242,ta`u,-14.2336,-169.5144,28.22,74,32,5.32,AS,1738863905
243,seydi,39.4816,62.9137,10.77,33,100,4.9,TM,1738863907
244,gereida,11.2811,25.1414,25.61,10,22,4.96,SD,1738863908
245,puerto baquerizo moreno,-0.9,-89.6,28.55,65,20,5.66,EC,1738863909
246,argo,37.6333,22.7333,6.44,69,12,1.55,GR,1738863910
247,kolonia town,6.964,158.206,26.11,86,46,0.89,FM,1738863911
248,pangody,65.85,74.4859,-15.82,97,100,4.32,RU,1738863651
249,karratha,-20.7377,116.8463,30.92,72,87,9.59,AU,1738863336
250,kapit,2.0167,112.9333,23.21,99,100,0.37,MY,1738863915
251,nurota,40.5614,65.6886,7.79,35,44,3.09,UZ,1738863916
252,bargaal,11.2864,51.0773,22.91,77,23,4.07,SO,1738863917
253,whangarei,-35.7317,174.3239,12.98,97,14,0.37,NZ,1738863918
254,goundam,16.4145,-3.6708,27.17,13,13,5.12,ML,1738863919
255,mukalla,14.5425,49.1242,20.94,73,0,2.64,YE,1738863921
256,soio,-6.1349,12.3689,27.31,79,63,3.17,AO,1738863922
257,lamu,-2.2717,40.902,24.39,84,94,4.75,KE,1738863601
258,chui,-33.6971,-53.4616,27.69,48,23,6.92,UY,1738863924
259,borogontsy,62.6683,131.1683,-39.38,100,45,1.86,RU,1738863925
260,mercedes,-34.6515,-59.4307,29.97,41,4,3.3,AR,1738863730
261,manistee,44.2445,-86.3242,-0.47,74,100,11.83,US,1738863928
262,al fqih ben calah,32.5009,-6.6906,13.9,32,0,1.32,MA,1738863929
263,omu-aran,8.1333,5.1,31.13,35,48,1.1,NG,1738863930
264,bluefield,37.2698,-81.2223,14.3,93,75,6.17,US,1738863895
265,st. john's,47.5649,-52.7093,-4.46,71,51,4.92,CA,1738863924
266,adiyaman,37.75,38.25,4.99,48,75,7.2,TR,1738863934
267,mogocha,53.7333,119.7667,-23.65,87,94,2.41,RU,1738863935
268,laguna,38.421,-121.4238,7.1,93,75,3.6,US,1738863936
269,boende,-0.2167,20.8667,26.48,65,99,2.39,CD,1738863937
270,grand falls-windsor,48.9332,-55.6649,-5.28,63,96,3.13,CA,1738863641
271,cidreira,-30.1811,-50.2056,28.38,70,1,9.89,BR,1738863493
272,ts'khinvali,42.2276,43.9686,1.38,99,100,1.75,GE,1738863941
273,tanabe,33.7333,135.3667,2.61,56,95,6.48,JP,1738863942
274,bigaa,13.1978,123.7578,24.42,97,100,5.63,PH,1738863944
275,nagqu,31.5,92.0,-5.56,9,1,7.8,CN,1738863945
276,worland,44.0169,-107.9554,-13.75,78,0,0.0,US,1738863946
277,berezovyy,51.6667,135.7,-10.93,93,100,5.75,RU,1738863947
278,barra de santo antonio,-9.4047,-35.5072,27.11,77,100,4.73,BR,1738863949
279,porto recanati,43.4365,13.6613,9.61,85,87,1.73,IT,1738863950
280,jamaame,0.0697,42.745,24.74,83,99,6.28,SO,1738863896
281,sumbe,-11.2061,13.8437,26.71,81,32,3.08,AO,1738863952
282,sampit,-2.5333,112.95,25.07,86,100,0.46,ID,1738863953
283,colonia,50.9333,6.95,6.09,81,100,1.54,DE,1738863659
284,oamaru,-45.0784,170.9801,11.88,85,2,1.9,NZ,1738863956
285,namibe,-15.1961,12.1522,23.8,85,100,2.98,AO,1738863957
286,broken hill,-31.95,141.4333,31.48,26,37,2.42,AU,1738863958
287,nieves,15.3274,120.9485,23.98,79,96,1.84,PH,1738863959
288,wenling,28.3669,121.36,6.88,67,100,1.2,CN,1738863961
289,maevatanana,-13.8831,48.5289,24.88,97,98,0.83,MG,1738863962
290,likiep,9.8251,169.3107,26.18,79,78,7.78,MH,1738863963
291,nejo,9.5,35.5,20.17,33,44,1.73,ET,1738863964
292,iskilip,40.7353,34.4739,-2.32,56,99,2.66,TR,1738863965
293,havre,49.5833,0.3333,5.22,75,100,7.2,FR,1738863967
294,luchegorsk,46.4764,134.2569,-15.17,97,100,0.72,RU,1738863968
295,canyon,34.9803,-101.9188,20.26,11,0,5.14,US,1738863969
296,monchegorsk,67.9397,32.8739,-6.88,88,98,5.68,RU,1738863970
297,box elder,41.5005,-112.8764,2.19,43,97,2.25,US,1738863971
298,chivhu,-19.0211,30.8922,20.03,57,8,4.16,ZW,1738863973
299,trancas,-26.2314,-65.2803,36.44,28,86,1.49,AR,1738863974
300,sibalom,10.79,122.0178,24.14,90,100,1.01,PH,1738863975
301,howard springs,-12.497,131.047,28.95,85,100,3.86,AU,1738863976
302,borovichi,58.3878,33.9155,-2.78,92,96,0.95,RU,1738863977
303,nyasvizh,53.2181,26.6725,-3.39,91,100,2.61,BY,1738863797
304,saint-georges,12.0564,-61.7485,30.82,62,20,7.2,GD,1738863980
305,salalah,17.0151,54.0924,23.05,64,40,1.54,OM,1738863981
306,hamilton,39.1834,-84.5333,9.95,81,75,5.66,US,1738863444
307,uray,60.1247,64.7758,-6.78,93,94,3.39,RU,1738863983
308,myitkyina,25.3833,97.4,16.85,71,61,1.85,MM,1738863985
309,sao francisco de assis,-29.5503,-55.1311,41.57,21,12,5.86,BR,1738863986
310,syktyvkar,61.6764,50.8099,-5.15,93,100,2.0,RU,1738863987
311,nouadhibou,20.931,-17.0347,24.99,36,0,4.63,MR,1738863988
312,kudahuvadhoo,2.6708,72.8944,27.15,73,32,3.25,MV,1738863989
313,zapala,-38.8992,-70.0544,30.98,9,0,6.86,AR,1738863991
314,shache,38.4167,77.2406,-3.63,49,15,0.65,CN,1738863993
315,smithers,54.7804,-127.1743,-21.82,84,0,0.0,CA,1738863714
316,nuuk,64.1835,-51.7216,-11.66,79,75,11.83,GL,1738863815
317,muurame,62.1333,25.6667,-4.69,84,16,1.06,FI,1738863997
318,prince rupert,54.3161,-130.3201,-0.17,51,100,6.17,CA,1738863998
319,norrtalje,59.758,18.705,-1.1,85,4,1.68,SE,1738864000
320,the dalles,45.5946,-121.1787,0.49,93,100,4.63,US,1738864001
321,sao jose da coroa grande,-8.8978,-35.1478,26.87,79,99,5.1,BR,1738864002
322,zheleznogorsk-ilimskiy,56.5768,104.1217,-32.4,100,36,1.28,RU,1738864003
323,upington,-28.4478,21.2561,28.92,40,100,3.57,ZA,1738864005
324,jianshui,23.6363,102.8264,11.33,97,19,1.68,CN,1738864006
325,belyy yar,53.6039,91.3903,-17.06,85,0,0.0,RU,1738864008
326,mangrol,21.1167,70.1167,20.93,35,0,6.42,IN,1738864009
327,kapuskasing,49.4169,-82.4331,-6.95,86,100,6.17,CA,1738863662
328,bodo,67.28,14.405,8.3,84,75,20.06,NO,1738864012
329,sussex,41.1834,-74.6663,1.34,93,100,0.89,US,1738864013
330,hasaki,35.7333,140.8333,5.04,34,90,7.0,JP,1738864014
331,grantsville,40.5999,-112.4644,7.19,59,86,2.57,US,1738864016
332,oyama,36.3,139.8,2.6,34,20,4.12,JP,1738864017
333,dadukou,26.5479,101.7054,11.27,69,2,1.58,CN,1738864021
334,fort st. john,56.2499,-120.8529,-15.06,85,75,2.57,CA,1738864023
335,gangapur,26.4833,76.7167,13.4,28,0,2.61,IN,1738864024
336,lillehammer,61.1146,10.4674,-8.51,94,94,2.04,NO,1738864026
337,saint-denis,48.9167,2.3333,5.6,81,100,6.17,FR,1738864027
338,pisco,-13.7,-76.2167,26.12,88,0,4.63,PE,1738863845
339,cill airne,52.05,-9.5167,7.03,76,0,5.14,IE,1738864030
340,northam,51.0333,-4.2167,5.45,76,0,1.79,GB,1738864031
341,rieti,42.4072,12.8592,9.97,50,0,3.6,IT,1738864032
342,at taj,24.2049,23.2857,14.31,43,27,5.52,LY,1738864035
343,cooper's town,26.8667,-77.5167,22.58,75,0,4.78,BS,1738864037
344,paranhos,-23.8928,-55.4311,33.2,40,85,2.59,BR,1738864038
345,ambovombe,-25.1667,46.0833,24.6,91,31,3.56,MG,1738864039
346,rongelap,11.1635,166.8941,26.26,75,56,7.02,MH,1738864040
347,pemangkat,1.1667,108.9667,24.87,91,100,4.2,ID,1738864042
348,usogorsk,63.4106,48.6872,-4.05,94,100,3.02,RU,1738864044
349,petropavlovsk-kamchatsky,53.0452,158.6483,-3.67,54,75,3.0,RU,1738864045
350,siniscola,40.5719,9.6922,8.59,88,68,1.75,IT,1738864047
351,muroto-misakicho,33.2833,134.15,3.79,51,91,4.68,JP,1738864048
352,severinia,-20.8094,-48.8028,27.21,62,100,1.8,BR,1738864049
353,al jawf,29.5,38.75,7.39,52,51,7.62,SA,1738864050
354,insar,53.8653,44.3738,-11.32,96,74,2.85,RU,1738864053
355,kushiro,42.975,144.3747,-3.47,58,5,2.57,JP,1738864054
356,avsallar,36.616,31.7806,6.73,40,0,5.24,TR,1738864055
357,tbeng meanchey,13.8167,104.9667,21.95,51,39,0.68,KH,1738864056
358,corner brook,48.9667,-57.9484,-5.65,87,100,5.24,CA,1738863838
359,island harbour,50.724,-1.2758,7.04,78,5,3.13,GB,1738864059
360,kegen,43.0197,79.2203,-16.3,84,38,2.94,KZ,1738864061
361,tolanaro,-25.0319,46.9987,26.04,89,75,4.12,MG,1738864062
362,qashyr,53.0675,76.1036,-19.72,90,29,3.87,KZ,1738864064
363,meadow lakes,61.6247,-149.6011,-12.18,91,0,0.0,US,1738864065
364,ardakan,32.31,54.0175,13.74,32,90,3.02,IR,1738864066
